,CpGobsExp,CpGperCpG,CpGperGC,DGVCount,DnaseClusteredHyp,DnaseClusteredScore,EncH3K27Ac,EncH3K4Me1,EncH3K4Me3,GCContent,GerpRS,GerpRSpv,ISCApath,commonVar,dbVARCount,fantom5Perm,fantom5Robust,fracRareCommon,mamPhastCons46way,mamPhyloP46way,numTFBSConserved,priPhastCons46way,priPhyloP46way,rareVar,verPhastCons46way,verPhyloP46way
chr5.16559242,0.0,0.0,0.0,0,0,0,4.0,11.96,2.0,0.444,0.0,0.0,33,6,0,0,0,0.625,0.0,-1.909,0,0.001,-2.314,10,0.0,-1.795
chr10.2780373,0.0,0.0,0.0,13,0,0,2.04,1.2,2.0,0.272,0.0,0.0,30,14,13,0,0,0.6890000000000001,0.0,-0.3720000000000001,0,0.003,-1.3019999999999998,31,0.0,-0.314
chr16.15939581,0.0,0.0,0.0,5,0,0,4.0,6.0,2.0,0.444,0.0,0.0,189,8,5,0,0,0.778,0.0,-1.696,0,0.002,-1.68,28,0.0,-1.609
chr4.30193578,0.0,0.0,0.0,3,0,0,2.16,3.0,3.52,0.404,0.0,0.0,3,6,3,0,0,0.833,0.0,-2.777,0,0.008,-2.895,30,0.0,-2.68
chr11.16394861,0.0,0.0,0.0,2,0,0,13.4,20.56,4.0,0.411,0.0,0.0,2,4,2,0,0,0.778,0.006999999999999999,-0.039,0,0.005,-0.35200000000000004,14,0.003,-0.16699999999999998
chr7.26020130,0.0,0.0,0.0,6,0,0,0.96,4.0,5.44,0.404,0.0,0.0,12,8,6,0,0,0.758,0.002,-0.664,0,0.038,-1.853,25,0.004,-0.589
chr13.68992768,0.0,0.0,0.0,6,0,0,0.28,1.0,1.52,0.278,0.0,0.0,29,6,6,0,0,0.7929999999999999,0.0,-0.366,0,0.011,-0.254,23,0.0,-0.309
chr13.70741698,0.0,0.0,0.0,20,0,0,1.0,0.0,2.0,0.477,0.0,0.0,33,7,20,0,0,0.863,0.106,-1.996,0,0.106,-2.03,44,0.113,-1.871
chr5.10565877,0.0,0.0,0.0,0,73,584,20.64,33.44,90.96,0.53,0.0,0.0,38,5,0,0,0,0.857,0.0,-0.384,0,0.001,-0.52,30,0.0,-0.3720000000000001
chr13.46516878,0.0,0.0,0.0,2,0,0,1.08,7.72,3.08,0.45,0.0,0.0,26,8,2,0,0,0.6920000000000001,0.016,0.03,0,0.606,-0.35700000000000004,18,0.021,0.031
